explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
discretized_integrated_gradients,any,logit,baseline,original,"[ 36.426643    9.9864645 -12.434934  -27.426353    5.4714947 -28.943981
 -39.01825    10.466242   -5.9628663  -3.7856522 -15.2269335 -40.628906
  28.272692  -20.720303  -32.45524   126.8305   ]","Have to tell you, until this morning, I did not know Elly had"
discretized_integrated_gradients,any,logit,baseline,original,[ 2.5642567   0.17804348 -7.3490763   2.0050151  12.472954  ],I wo not be filing
discretized_integrated_gradients,any,logit,baseline,original,[-38.879486  -20.098171    1.1434948  42.83068    18.206802 ],He would not have pulled
discretized_integrated_gradients,any,logit,baseline,original,"[ 23.90883      0.03410637 -24.571188     1.2150558    6.3006067
   6.461932  ]",You do not do a man
discretized_integrated_gradients,any,logit,baseline,original,"[-2.1517377 -5.877905  -2.1960502  3.288826   6.5781484 -6.7985363
 -3.5794642 27.210482 ]",God knows he did not need to lose
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.9079752   -0.81307375 -11.895302     2.4687762   -1.5505906
  -2.9845738  -13.2132435   -3.4200294    9.839083    99.615616  ]",That and the fact there did not seem to be
discretized_integrated_gradients,any,logit,baseline,original,"[-18.380032    -6.010184    -0.26031816  30.220028   -22.25272
  12.664282   -16.308903    -7.7834616   -8.729876   -32.92067
  -8.0337      -6.8093348   -5.280174   -17.476105     1.6049945
 -16.278902   113.44006   ]","The magic casters must focus their energy here, and I do not want to have"
discretized_integrated_gradients,any,logit,baseline,original,"[  6.1728497  -6.9666038 -10.239448  -16.112375  -14.668102  -18.664452
 -46.734074  -32.259167  -30.545708   -7.664033  -10.388595  -42.56466
  23.882236   19.722132  157.57669  ]","I waited for her to say something, but she did not seem to have"
discretized_integrated_gradients,any,logit,baseline,original,[ 8.050535  -3.4744792 13.070028  12.365545  19.139467 ],It did not appear that
discretized_integrated_gradients,any,logit,baseline,original,[  1.6864583 -22.174957  -26.98283   -94.495636  -14.28241   115.96409  ],We do not want to draw
discretized_integrated_gradients,any,logit,baseline,original,"[-56.084873   -3.4937997  13.596806   14.330429   20.111675    8.998206
  31.67428    23.516003  -34.38648  ]",I must admit that I wo not be shedding
discretized_integrated_gradients,any,logit,baseline,original,"[-11.434466   -2.6264126 -25.930872   -1.112635    5.1198163  -4.3161273
   7.034233  -12.792366 ]",I call them games; there was not
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.4200797  -3.9910026  -5.396669  -14.835064   -8.453925  -11.020041
  -4.998872   -2.8812692  -8.399844   -7.5730104  -4.7199583  -3.2225018
   7.304985  -12.947464   31.196697   -7.835784   45.50485  ]","I had my children and pregnant wife with me, and I was not going to take"
discretized_integrated_gradients,any,logit,baseline,original,"[  8.854056   -3.9633238 -21.173267  -64.84882   -26.22492    10.657996
 123.86464  ]",But I do not think there's
discretized_integrated_gradients,any,logit,baseline,original,[ 18.03795   -23.762522   -7.8964834 -41.30537  ],There just were not
discretized_integrated_gradients,any,logit,baseline,original,"[ -7.0845265  -1.8716186  -9.424828  -41.34708    -6.596736   12.6618595
  97.125854 ]",And you are not going to win
discretized_integrated_gradients,any,logit,baseline,original,[-2.6790254 -1.868665  -7.255      8.467103  77.563614 ],He did not give me
discretized_integrated_gradients,any,logit,baseline,original,"[-2.1376233  0.4647311 -4.942193   6.9673376 -4.191428  13.979666
 16.47971   76.006775 ]",It had leaked slightly but there was not
discretized_integrated_gradients,any,logit,baseline,original,"[-10.736294   -13.518044    -8.351742    -8.634524     6.6030016
  -4.2014194   -0.61054856  -8.061941    -9.621884    -8.665878
 -24.217169    -4.4928384  -15.955233    -9.918657   -27.760645
  20.088541     2.297461   115.743065  ]","""Then the lawyer added, """"You have to understand that there are not going to be"
discretized_integrated_gradients,any,logit,baseline,original,[  7.6070194 -10.028016  -31.781157    6.303152   43.683773 ],He was not working on
discretized_integrated_gradients,any,logit,baseline,original,"[ -8.555597   -6.3014565  -7.4123564  -8.593134  -14.734921  -19.411459
 -13.894111   -9.376401  -18.739994   -8.425653   -1.6279645  -3.068098
 -20.24307    10.246444  -25.9379      7.683571   -2.229004  -18.895187
  10.547688  186.89937  ]","I think I know who he's waiting to hear from, but those two guys wo not be making"
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.2283564  -5.763747  -17.191448  -50.239235   -8.283504  -11.396281
   2.9374857  13.073513 ]","But, then again, there are not"
discretized_integrated_gradients,any,logit,baseline,original,[-75.92395 100.96837],had not
discretized_integrated_gradients,any,logit,baseline,original,"[ 11.935953   -7.9673448 -12.914132  -26.805668   -5.946427   -5.9731646
 -20.14849   -29.876278  -14.90658    -4.706241   -5.3643093 -26.272923
  15.428242  -23.24292   -65.443054  -23.344215  -54.46824   -26.144573
  26.8808   ]",Now she was all ready to face them with dignity and calmness – except that she had not
discretized_integrated_gradients,any,logit,baseline,original,[ 1.9816915 11.956286  56.49012   10.007795 ],There were not'
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.3847193 -16.647112   -2.2760532  -9.790352   -0.4594788  -6.600114
  12.401471  114.63995  ]","One thing, though, there are not"
discretized_integrated_gradients,any,logit,baseline,original,[22.289625  -8.984515  -1.0904875  8.842395  10.76383   70.72306  ],There did not appear to be
discretized_integrated_gradients,any,logit,baseline,original,"[-1.6187124e+01 -3.1893845e+00  7.3413789e-02 -2.4812846e+00
 -9.7910476e-01 -1.6875008e+01 -6.4430838e+00 -8.0793009e+00
 -1.2566740e+01 -1.4612167e+01 -5.2223667e+01 -3.2276867e+01
  1.1835278e+02]","she denied hotly-oh, grief, she was not doing herself"
discretized_integrated_gradients,any,logit,baseline,original,[  4.2111464  -9.260779  -38.676086   14.196393   50.695778 ],It does not give him
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.6557024  -8.19895     3.8976295  -9.565197   -1.5386032  -9.627471
   6.5934143  -6.8018923  -2.603264  -18.244799  -19.067364   67.783104 ]","But now that you mention it, I do not recall seeing"
discretized_integrated_gradients,any,logit,baseline,original,"[-29.230618    17.8332       5.0754323  -16.442446   -16.438192
 -11.632609     0.59749836  -7.939979   -13.448891     8.218039
 -18.212317    43.17035    151.43251   ]","He looked down, too, and realized he had not pulled on"
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.2265203  -0.8642716 -20.728834  -15.747338   -8.304569  -34.172707
  -4.846347  -32.579433    2.117071   12.395311   60.77137  ]","They're insulted, and they are not going to take"
discretized_integrated_gradients,any,logit,baseline,original,"[  27.885899  -27.701576  -13.779828   20.479597   33.12663    -4.470893
  -10.136494  -39.184612  -46.858486  -79.95647  -540.3602  ]","I reached for the nearest candle, but there were not"
discretized_integrated_gradients,any,logit,baseline,original,"[ -6.6064796  -5.133362   -9.02608   -12.12726    -8.191551  -11.9601
 -17.460575   -3.1651332 -27.155096   -1.4923195 -18.916412  -15.317522
   5.4204054  -6.368421  -13.4739    -30.74713   -22.989338   23.843138
 149.16206  ]","The Pirate King, with his white shirt manfully open to his waist, did not give me"
discretized_integrated_gradients,any,logit,baseline,original,"[   4.503328    -2.2996051  -14.271157   -73.0626    -100.70544
  -19.979893   228.16159  ]",And I did not want to take
discretized_integrated_gradients,any,logit,baseline,original,"[-8.10663    -2.9458456  -5.9221725  -1.6130254  -5.3268924  -6.074136
 -0.9873985  -3.6068325   0.78426206  2.8035684   5.348064    3.8614285
  8.25121     2.8600075   2.5437264  26.168917  ]","We decided to leave it for the time being, so we would not arouse"
discretized_integrated_gradients,any,logit,baseline,original,"[ -0.37291658  -7.5235643  -20.963945   -11.375461   -31.208115
  -2.2949057  -13.252313   -10.266836    11.210899   -21.861279
 -23.007353   -13.86935    -27.129482   -19.159803    -7.4111667
  -6.073468    25.425716    25.668388   145.7171    ]","It was hard to tell, being thrown about so much, but there did not appear to be"
discretized_integrated_gradients,any,logit,baseline,original,"[ -9.673667  -18.605888   -7.514732  -11.203006   -2.8153117 -10.2481
 -16.629547   -2.965875  -19.873697  -17.242004   -4.126263  -17.128819
   5.2686934  -4.866467  -25.681421   -7.6712723  -4.0506005  -5.785914
  33.031273  176.43718  ]",And some of those people who live on their own on everybody's road but do not seem to have
discretized_integrated_gradients,any,logit,baseline,original,"[-18.168886   -7.5346704  -5.5928745  -6.4398546  -6.3947706  -2.5836852
  -4.26832     6.94921     2.4166007  -4.900362   -7.6323447 -20.698431
 -19.489246   -6.3824997   1.6125984 -11.663144    7.158733   10.022076
 -11.441157  -25.434538   -9.231103  197.5169   ]","In all honesty, well, to himself at least, Connors admitted that the Yank had not acted in"
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.0840597  -8.503786  -37.628513  -24.892143  -13.778689  -40.86995
 -10.502132  -35.712334  -16.17692   -13.162546  -18.836754  -12.910325
 -26.174702   25.95483    -7.5961733  -8.271484  -17.403406   -5.311083
  -2.7110586 191.5625   ]","""I've heard that all of you are boars, I said, """"that there are not"
discretized_integrated_gradients,any,logit,baseline,original,[  9.507818    3.0947287  -8.892296    2.819972  -38.862587 ],In Denmark there are not
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.8219686   4.0157185  -9.268137    2.290301   -6.323447   -7.3349733
  -1.6373918  14.326079   15.853622  122.33977  ]","So from now on, we do not go over"
discretized_integrated_gradients,any,logit,baseline,original,"[ -9.872503    2.0823956  -2.3547068 -57.75998   -22.156914  -30.681845
 106.987305 ]",Tennyson did not seem to have
discretized_integrated_gradients,any,logit,baseline,original,"[-36.19792  -23.315859 -49.583748 -13.345308 -41.071854 -18.212679
  14.835182  20.200178 215.69931 ]",I guess trying to make sure there are not
discretized_integrated_gradients,any,logit,baseline,original,"[-2.0895555e+00 -1.3891595e+01 -3.4154692e+00  1.8346220e-01
  6.4450946e+00 -1.3607326e+00  4.2919264e+00  5.9130082e+00
 -1.5507202e+01 -4.0534410e+00 -1.7397068e+01 -5.3597212e-01
  9.5237589e+00 -4.6500854e+00 -2.1475861e+00 -1.2505164e+01
  5.0248203e+00  1.9904274e+02]","Unless both Garcia and Tweed somehow died or were incapacitated, Paul would not be giving"
discretized_integrated_gradients,any,logit,baseline,original,"[-38.875763   -6.8927164   7.2950926  -2.0731473  14.210472   -7.3284116
 -16.374691    2.4364603 -28.972631  -10.28902    -6.205939  -38.19409  ]",I detach the day after tomorrow and I wo not be driving
discretized_integrated_gradients,any,logit,baseline,original,"[ 62.939095   -3.546142   -8.707488    6.405453  -33.15322   -13.910738
  -9.18017    12.20405   -43.46227    20.13503   -21.029152   -5.4814987
 -20.898718  -29.136578  -12.088247  -53.509827  -17.645618  -29.583866
  21.981064  283.72015  ]","At least Gonzalez was nice about it, but she could've burned me and I would not have had"
discretized_integrated_gradients,any,logit,baseline,original,[ -6.3834085 -10.214989  -19.66637   -18.9284    -26.715212  101.62108  ],They do not have to call
discretized_integrated_gradients,any,logit,baseline,original,"[  4.3300276  -5.267525   -5.4564123  -1.0049205  -3.3260617   4.8252935
 -75.8259      6.609294 ]",Folks do not teach 'em
discretized_integrated_gradients,any,logit,baseline,original,[-12.101735   -1.2108963   2.756633    5.1301775  50.927097 ],I guess there are not
discretized_integrated_gradients,any,logit,baseline,original,"[  0.35973382   3.9040394  -19.661058   -10.835413    -0.8861953
  43.8821    ]",I did not want to see
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.2205001  -5.314543  -16.87783    -6.756191  -26.814608   -1.4916906
  -7.0297947 -12.6665125 -10.615508    5.238186   43.999775 ]","It looked like a private beach, though there were not"
discretized_integrated_gradients,any,logit,baseline,original,"[  3.2254558 -12.299438   -4.0985208  -4.767229  -69.133316   -7.4616733
  59.849213 ]",Of course she did not have on
discretized_integrated_gradients,any,logit,baseline,original,[  3.3314292 -12.461505   -9.248792  -37.246185 ],Then there were not
discretized_integrated_gradients,any,logit,baseline,original,"[  0.71176076  -3.1564646   -4.927146   -20.019783    -0.6705893
 -52.82199   ]",We do not want to raise
discretized_integrated_gradients,any,logit,baseline,original,"[  8.948146    2.998857   -5.6083484  -5.089336  -40.801395  -10.212341
  42.644417 ]",Juhle was not aware that
discretized_integrated_gradients,any,logit,baseline,original,[  5.245911 -15.223975 -48.476326 -26.723541  63.33416 ],I wo not talk to
discretized_integrated_gradients,any,logit,baseline,original,[  1.7486736 -24.023737  -55.29091    -4.992296    5.309645   -6.898016 ],You do not have to make
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.5655433   2.379848  -10.467667   -5.9022493  -7.379534   -5.828966
  -5.133249  -13.775561   -2.788805   -4.4745617  -2.4697897  -6.2472377
  -8.831519  -10.960551  -20.119614   -8.955977  -19.567783    7.1552067
  -6.1915584   2.9604878 168.26967  ]","Broken from my trance, I looked up to see that the lead elephant's castle was not manned by"
discretized_integrated_gradients,any,logit,baseline,original,"[-12.07273  -11.989017  12.418816 -17.77491   -3.913085 -14.832183
  15.529415  31.362282]",But they still do not let you wear
